experiment,dataset,model,test_accuracy,test_macro_f1,train_steps,best_eval_f1,checkpoint
acl_arc_bert,ACL-ARC,BERT,0.7077922077922078,0.3530961631860126,440,0.38694749948122026,checkpoint-440
acl_arc_scibert,ACL-ARC,SciBERT,0.8181818181818182,0.7252854236406868,440,0.6631027157829935,checkpoint-440
scicite_bert,SciCite,BERT,0.8576034390112842,0.8439084751325785,2064,0.8384567085584663,checkpoint-2064
scicite_scibert,SciCite,SciBERT,0.8527673293927995,0.8390100065947893,2064,0.8316464730459403,checkpoint-2064
soft_multitask_bert,SOFT,BERT (Multitask),0.7724137931034483,0.5181426601515392,,,
soft_multitask_scibert,SOFT,SciBERT (Multitask),0.7586206896551724,0.5430220573077715,,,
